FeatureID,SampleID,Labeling Status,Rel. Exchange [%],Label
MW_596.15383@RT_13.641,PNC,Contaminating mass,63.50558422,Non_labeled
MW_596.15383@RT_13.641,PNE,No warnings,76.67297906,Labeled
MW_488.35052@RT_39.808,I_Palsa_C1,No warnings,0.202419759,Non_labeled
MW_488.35052@RT_39.808,I_Palsa_C2,Contaminating mass,1.289698418,Non_labeled
MW_488.35052@RT_39.808,I_Palsa_E1,No warnings,0.19313958,Non_labeled
MW_488.35052@RT_39.808,I_Palsa_E2,No warnings,0.211258906,Non_labeled
MW_488.35052@RT_39.808,I_Palsa_N1,Contaminating mass,0.448945659,Non_labeled
MW_488.35052@RT_39.808,I_Palsa_N2,Contaminating mass,0.692223234,Non_labeled
MW_488.35052@RT_39.808,II_Palsa_C1,No warnings,0.121030231,Non_labeled
MW_488.35052@RT_39.808,II_Palsa_C2,Contaminating mass,0.538214874,Non_labeled
MW_488.35052@RT_39.808,II_Palsa_E1,No warnings,0.457261834,Non_labeled
MW_488.35052@RT_39.808,II_Palsa_E2,No warnings,0.719992019,Non_labeled
MW_488.35052@RT_39.808,II_Palsa_N1,Contaminating mass,2.986525259,Non_labeled
MW_488.35052@RT_39.808,II_Palsa_N2,No warnings,0.073614449,Non_labeled
MW_488.35052@RT_39.808,III_Palsa_C1,Contaminating mass,0.93470664,Non_labeled
MW_488.35052@RT_39.808,III_Palsa_C2,Contaminating mass,0.442116504,Non_labeled
MW_488.35052@RT_39.808,III_Palsa_E1,No warnings,0.067267862,Non_labeled
MW_488.35052@RT_39.808,III_Palsa_E2,Irregular exchange,1.077108959,Non_labeled
MW_488.35052@RT_39.808,III_Palsa_N1,No warnings,0.044249716,Non_labeled
MW_488.35052@RT_39.808,III_Palsa_N2,No warnings,0.040949538,Non_labeled
MW_488.35052@RT_39.808,Palsa_T0,No warnings,0.371227416,Non_labeled
MW_488.35052@RT_39.808,PNC,Not detected,NA,Not_detected
MW_488.35052@RT_39.808,PNE,Not detected,NA,Not_detected
MW_454.24161@RT_31.114,I_Palsa_C1,Not detected,NA,Not_detected
MW_454.24161@RT_31.114,I_Palsa_C2,Contaminating mass,46.66497759,Non_labeled
MW_454.24161@RT_31.114,I_Palsa_E1,Low pattern fit,46.66497759,Non_labeled
MW_454.24161@RT_31.114,I_Palsa_E2,Low pattern fit,46.66497759,Non_labeled
MW_454.24161@RT_31.114,I_Palsa_N1,Contaminating mass,1.119010055,Non_labeled
MW_454.24161@RT_31.114,I_Palsa_N2,No warnings,0,Non_labeled
MW_454.24161@RT_31.114,II_Palsa_C1,Not detected,NA,Not_detected
MW_454.24161@RT_31.114,II_Palsa_C2,Not detected,NA,Not_detected
MW_454.24161@RT_31.114,II_Palsa_E1,Low pattern fit,6.236097724,Non_labeled
MW_454.24161@RT_31.114,II_Palsa_E2,Not detected,NA,Not_detected
MW_454.24161@RT_31.114,II_Palsa_N1,Contaminating mass,1.585104596,Non_labeled
MW_454.24161@RT_31.114,II_Palsa_N2,Not detected,NA,Not_detected
MW_454.24161@RT_31.114,III_Palsa_C1,Not detected,NA,Not_detected
MW_454.24161@RT_31.114,III_Palsa_C2,Contaminating mass,46.66497759,Non_labeled
MW_454.24161@RT_31.114,III_Palsa_E1,Not detected,NA,Not_detected
MW_454.24161@RT_31.114,III_Palsa_E2,Not detected,NA,Not_detected
MW_454.24161@RT_31.114,III_Palsa_N1,No warnings,0,Non_labeled
MW_454.24161@RT_31.114,III_Palsa_N2,Contaminating mass,46.66497759,Non_labeled
MW_454.24161@RT_31.114,Palsa_T0,Contaminating mass,46.66497759,Non_labeled
MW_454.24161@RT_31.114,PNC,No warnings,0.295129959,Non_labeled
MW_454.24161@RT_31.114,PNE,No warnings,49.86355214,Labeled
MW_592.47093@RT_45.793,I_Palsa_C1,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,I_Palsa_C2,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,I_Palsa_E1,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,I_Palsa_E2,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,I_Palsa_N1,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,I_Palsa_N2,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,II_Palsa_C1,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,II_Palsa_C2,No warnings,0,Non_labeled
MW_592.47093@RT_45.793,II_Palsa_E1,No warnings,0,Non_labeled
MW_592.47093@RT_45.793,II_Palsa_E2,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,II_Palsa_N1,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,II_Palsa_N2,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,III_Palsa_C1,No warnings,0,Non_labeled
MW_592.47093@RT_45.793,III_Palsa_C2,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,III_Palsa_E1,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,III_Palsa_E2,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,III_Palsa_N1,No warnings,0,Non_labeled
MW_592.47093@RT_45.793,III_Palsa_N2,No warnings,0,Non_labeled
MW_592.47093@RT_45.793,Palsa_T0,Not detected,NA,Not_detected
MW_592.47093@RT_45.793,PNC,No warnings,0,Non_labeled
MW_592.47093@RT_45.793,PNE,Low pattern fit,0,Non_labeled
MW_896.20426@RT_22.054,I_Palsa_C1,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,I_Palsa_C2,Contaminating mass,79.99684218,Non_labeled
MW_896.20426@RT_22.054,I_Palsa_E1,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,I_Palsa_E2,No warnings,87.99680946,Labeled
MW_896.20426@RT_22.054,I_Palsa_N1,Contaminating mass,87.99680946,Non_labeled
MW_896.20426@RT_22.054,I_Palsa_N2,Contaminating mass,3.906367892,Non_labeled
MW_896.20426@RT_22.054,II_Palsa_C1,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,II_Palsa_C2,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,II_Palsa_E1,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,II_Palsa_E2,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,II_Palsa_N1,Contaminating mass,39.96987608,Non_labeled
MW_896.20426@RT_22.054,II_Palsa_N2,Contaminating mass,100,Non_labeled
MW_896.20426@RT_22.054,III_Palsa_C1,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,III_Palsa_C2,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,III_Palsa_E1,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,III_Palsa_E2,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,III_Palsa_N1,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,III_Palsa_N2,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,Palsa_T0,Not detected,NA,Not_detected
MW_896.20426@RT_22.054,PNC,No warnings,0.235240673,Non_labeled
MW_896.20426@RT_22.054,PNE,Low pattern fit,0,Non_labeled
MW_462.17404@RT_20.177,I_Palsa_C1,Contaminating mass,1.419178596,Non_labeled
MW_462.17404@RT_20.177,I_Palsa_C2,No warnings,0.058259393,Non_labeled
MW_462.17404@RT_20.177,I_Palsa_E1,No warnings,0.315725889,Non_labeled
MW_462.17404@RT_20.177,I_Palsa_E2,No warnings,0,Non_labeled
MW_462.17404@RT_20.177,I_Palsa_N1,Contaminating mass,0.679753279,Non_labeled
MW_462.17404@RT_20.177,I_Palsa_N2,Contaminating mass,0.471758806,Non_labeled
MW_462.17404@RT_20.177,II_Palsa_C1,No warnings,0.011099519,Non_labeled
MW_462.17404@RT_20.177,II_Palsa_C2,No warnings,0.115813974,Non_labeled
MW_462.17404@RT_20.177,II_Palsa_E1,No warnings,0.351869946,Non_labeled
MW_462.17404@RT_20.177,II_Palsa_E2,No warnings,0.299217253,Non_labeled
MW_462.17404@RT_20.177,II_Palsa_N1,No warnings,0.007043905,Non_labeled
MW_462.17404@RT_20.177,II_Palsa_N2,Low pattern fit,0.154608951,Non_labeled
MW_462.17404@RT_20.177,III_Palsa_C1,No warnings,0.159604971,Non_labeled
MW_462.17404@RT_20.177,III_Palsa_C2,Contaminating mass,0.622209961,Non_labeled
MW_462.17404@RT_20.177,III_Palsa_E1,No warnings,0.186180724,Non_labeled
MW_462.17404@RT_20.177,III_Palsa_E2,No warnings,0.535940065,Non_labeled
MW_462.17404@RT_20.177,III_Palsa_N1,Contaminating mass,0.496736406,Non_labeled
MW_462.17404@RT_20.177,III_Palsa_N2,No warnings,0.04270535,Non_labeled
MW_462.17404@RT_20.177,Palsa_T0,No warnings,0.013067402,Non_labeled
MW_462.17404@RT_20.177,PNC,Contaminating mass,9.846925345,Non_labeled
MW_462.17404@RT_20.177,PNE,No warnings,32.61078577,Labeled
MW_582.15913@RT_23.919,I_Palsa_C1,No warnings,0.105377961,Non_labeled
MW_582.15913@RT_23.919,I_Palsa_C2,Contaminating mass,10.5263054,Non_labeled
MW_582.15913@RT_23.919,I_Palsa_E1,No warnings,0.312814609,Non_labeled
MW_582.15913@RT_23.919,I_Palsa_E2,Irregular exchange,8.966121668,Non_labeled
MW_582.15913@RT_23.919,I_Palsa_N1,No warnings,0.317330712,Non_labeled
MW_582.15913@RT_23.919,I_Palsa_N2,Contaminating mass,2.347012674,Non_labeled
MW_582.15913@RT_23.919,II_Palsa_C1,No warnings,0.323586874,Non_labeled
MW_582.15913@RT_23.919,II_Palsa_C2,Contaminating mass,0.830091942,Non_labeled
MW_582.15913@RT_23.919,II_Palsa_E1,No warnings,0.300767463,Non_labeled
MW_582.15913@RT_23.919,II_Palsa_E2,No warnings,0.485769744,Non_labeled
MW_582.15913@RT_23.919,II_Palsa_N1,No warnings,0.324838188,Non_labeled
MW_582.15913@RT_23.919,II_Palsa_N2,No warnings,0.44259761,Non_labeled
MW_582.15913@RT_23.919,III_Palsa_C1,No warnings,0.446837878,Non_labeled
MW_582.15913@RT_23.919,III_Palsa_C2,Contaminating mass,2.215700639,Non_labeled
MW_582.15913@RT_23.919,III_Palsa_E1,No warnings,0.638342573,Non_labeled
MW_582.15913@RT_23.919,III_Palsa_E2,No warnings,0.588805551,Non_labeled
MW_582.15913@RT_23.919,III_Palsa_N1,No warnings,0.438032761,Non_labeled
MW_582.15913@RT_23.919,III_Palsa_N2,Contaminating mass,0.567271752,Non_labeled
MW_582.15913@RT_23.919,Palsa_T0,Contaminating mass,0.874864077,Non_labeled
MW_582.15913@RT_23.919,PNC,Contaminating mass,40.42699273,Non_labeled
MW_582.15913@RT_23.919,PNE,Low pattern fit,96.62173143,Non_labeled
MW_598.19045@RT_24.291,I_Palsa_C1,Contaminating mass,12.0718785,Non_labeled
MW_598.19045@RT_24.291,I_Palsa_C2,Contaminating mass,23.70000748,Non_labeled
MW_598.19045@RT_24.291,I_Palsa_E1,Irregular exchange,56.22289906,Labeled
MW_598.19045@RT_24.291,I_Palsa_E2,Irregular exchange,52.88530714,Labeled
MW_598.19045@RT_24.291,I_Palsa_N1,Contaminating mass,2.868275397,Non_labeled
MW_598.19045@RT_24.291,I_Palsa_N2,No warnings,0.348056763,Non_labeled
MW_598.19045@RT_24.291,II_Palsa_C1,Contaminating mass,1.57531203,Non_labeled
MW_598.19045@RT_24.291,II_Palsa_C2,No warnings,0,Non_labeled
MW_598.19045@RT_24.291,II_Palsa_E1,No warnings,2.367953319,Non_labeled
MW_598.19045@RT_24.291,II_Palsa_E2,No warnings,3.36235351,Non_labeled
MW_598.19045@RT_24.291,II_Palsa_N1,Contaminating mass,3.255395068,Non_labeled
MW_598.19045@RT_24.291,II_Palsa_N2,Contaminating mass,1.953528694,Non_labeled
MW_598.19045@RT_24.291,III_Palsa_C1,Contaminating mass,4.687277628,Non_labeled
MW_598.19045@RT_24.291,III_Palsa_C2,Contaminating mass,16.32412812,Non_labeled
MW_598.19045@RT_24.291,III_Palsa_E1,Irregular exchange,3.465934812,Non_labeled
MW_598.19045@RT_24.291,III_Palsa_E2,No warnings,0.053392775,Non_labeled
MW_598.19045@RT_24.291,III_Palsa_N1,Contaminating mass,7.164871958,Non_labeled
MW_598.19045@RT_24.291,III_Palsa_N2,Contaminating mass,7.502082935,Non_labeled
MW_598.19045@RT_24.291,Palsa_T0,Contaminating mass,3.913545385,Non_labeled
MW_598.19045@RT_24.291,PNC,No warnings,0.346401739,Non_labeled
MW_598.19045@RT_24.291,PNE,Irregular exchange,64.26873114,Labeled
MW_620.42949@RT_41.650,I_Palsa_C1,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,I_Palsa_C2,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,I_Palsa_E1,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,I_Palsa_E2,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,I_Palsa_N1,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,I_Palsa_N2,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,II_Palsa_C1,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,II_Palsa_C2,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,II_Palsa_E1,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,II_Palsa_E2,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,II_Palsa_N1,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,II_Palsa_N2,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,III_Palsa_C1,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,III_Palsa_C2,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,III_Palsa_E1,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,III_Palsa_E2,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,III_Palsa_N1,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,III_Palsa_N2,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,Palsa_T0,Not detected,NA,Not_detected
MW_620.42949@RT_41.650,PNC,No warnings,0.078096637,Non_labeled
MW_620.42949@RT_41.650,PNE,Low pattern fit,0,Non_labeled
MW_404.31390@RT_40.797,I_Palsa_C1,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,I_Palsa_C2,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,I_Palsa_E1,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,I_Palsa_E2,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,I_Palsa_N1,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,I_Palsa_N2,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,II_Palsa_C1,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,II_Palsa_C2,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,II_Palsa_E1,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,II_Palsa_E2,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,II_Palsa_N1,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,II_Palsa_N2,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,III_Palsa_C1,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,III_Palsa_C2,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,III_Palsa_E1,No warnings,0.283852206,Non_labeled
MW_404.31390@RT_40.797,III_Palsa_E2,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,III_Palsa_N1,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,III_Palsa_N2,No warnings,3.38E-04,Non_labeled
MW_404.31390@RT_40.797,Palsa_T0,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,PNC,No warnings,0,Non_labeled
MW_404.31390@RT_40.797,PNE,No warnings,0,Non_labeled
MW_486.33483@RT_38.586,I_Palsa_C1,No warnings,0,Non_labeled
MW_486.33483@RT_38.586,I_Palsa_C2,No warnings,0,Non_labeled
MW_486.33483@RT_38.586,I_Palsa_E1,No warnings,4.16E-04,Non_labeled
MW_486.33483@RT_38.586,I_Palsa_E2,No warnings,0.165065225,Non_labeled
MW_486.33483@RT_38.586,I_Palsa_N1,No warnings,0,Non_labeled
MW_486.33483@RT_38.586,I_Palsa_N2,No warnings,0,Non_labeled
MW_486.33483@RT_38.586,II_Palsa_C1,No warnings,0.043328164,Non_labeled
MW_486.33483@RT_38.586,II_Palsa_C2,No warnings,0.011047857,Non_labeled
MW_486.33483@RT_38.586,II_Palsa_E1,No warnings,4.87E-05,Non_labeled
MW_486.33483@RT_38.586,II_Palsa_E2,No warnings,0.200447065,Non_labeled
MW_486.33483@RT_38.586,II_Palsa_N1,No warnings,0,Non_labeled
MW_486.33483@RT_38.586,II_Palsa_N2,No warnings,0.253515252,Non_labeled
MW_486.33483@RT_38.586,III_Palsa_C1,No warnings,0,Non_labeled
MW_486.33483@RT_38.586,III_Palsa_C2,No warnings,0,Non_labeled
MW_486.33483@RT_38.586,III_Palsa_E1,No warnings,0.041666002,Non_labeled
MW_486.33483@RT_38.586,III_Palsa_E2,No warnings,0.248605348,Non_labeled
MW_486.33483@RT_38.586,III_Palsa_N1,No warnings,0.057068732,Non_labeled
MW_486.33483@RT_38.586,III_Palsa_N2,No warnings,0.069255821,Non_labeled
MW_486.33483@RT_38.586,Palsa_T0,No warnings,0.222577889,Non_labeled
MW_486.33483@RT_38.586,PNC,Not detected,NA,Not_detected
MW_486.33483@RT_38.586,PNE,Not detected,NA,Not_detected
MW_1036.76799@RT_44.042,I_Palsa_C1,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,I_Palsa_C2,Low pattern fit,0,Non_labeled
MW_1036.76799@RT_44.042,I_Palsa_E1,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,I_Palsa_E2,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,I_Palsa_N1,No warnings,0.001605061,Non_labeled
MW_1036.76799@RT_44.042,I_Palsa_N2,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,II_Palsa_C1,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,II_Palsa_C2,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,II_Palsa_E1,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,II_Palsa_E2,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,II_Palsa_N1,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,II_Palsa_N2,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,III_Palsa_C1,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,III_Palsa_C2,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,III_Palsa_E1,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,III_Palsa_E2,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,III_Palsa_N1,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,III_Palsa_N2,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,Palsa_T0,No warnings,0,Non_labeled
MW_1036.76799@RT_44.042,PNC,Not detected,NA,Not_detected
MW_1036.76799@RT_44.042,PNE,Not detected,NA,Not_detected
MW_700.31438@RT_35.622,I_Palsa_C1,Contaminating mass,17.16776111,Non_labeled
MW_700.31438@RT_35.622,I_Palsa_C2,Not detected,NA,Not_detected
MW_700.31438@RT_35.622,I_Palsa_E1,Low pattern fit,47.9669424,Non_labeled
MW_700.31438@RT_35.622,I_Palsa_E2,No warnings,15.92798527,Labeled
MW_700.31438@RT_35.622,I_Palsa_N1,Contaminating mass,21.73699692,Non_labeled
MW_700.31438@RT_35.622,I_Palsa_N2,No warnings,0.086575366,Non_labeled
MW_700.31438@RT_35.622,II_Palsa_C1,Contaminating mass,16.85747209,Non_labeled
MW_700.31438@RT_35.622,II_Palsa_C2,Not detected,NA,Not_detected
MW_700.31438@RT_35.622,II_Palsa_E1,Low pattern fit,0.337210892,Non_labeled
MW_700.31438@RT_35.622,II_Palsa_E2,No warnings,31.95514846,Labeled
MW_700.31438@RT_35.622,II_Palsa_N1,Contaminating mass,68.78355572,Non_labeled
MW_700.31438@RT_35.622,II_Palsa_N2,Not detected,NA,Not_detected
MW_700.31438@RT_35.622,III_Palsa_C1,Contaminating mass,31.95514846,Non_labeled
MW_700.31438@RT_35.622,III_Palsa_C2,Contaminating mass,17.87337793,Non_labeled
MW_700.31438@RT_35.622,III_Palsa_E1,Not detected,NA,Not_detected
MW_700.31438@RT_35.622,III_Palsa_E2,Low pattern fit,49.1117593,Non_labeled
MW_700.31438@RT_35.622,III_Palsa_N1,Not detected,NA,Not_detected
MW_700.31438@RT_35.622,III_Palsa_N2,Contaminating mass,23.77413966,Non_labeled
MW_700.31438@RT_35.622,Palsa_T0,Not detected,NA,Not_detected
MW_700.31438@RT_35.622,PNC,Contaminating mass,75.99492298,Non_labeled
MW_700.31438@RT_35.622,PNE,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,I_Palsa_C1,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,I_Palsa_C2,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,I_Palsa_E1,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,I_Palsa_E2,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,I_Palsa_N1,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,I_Palsa_N2,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,II_Palsa_C1,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,II_Palsa_C2,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,II_Palsa_E1,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,II_Palsa_E2,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,II_Palsa_N1,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,II_Palsa_N2,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,III_Palsa_C1,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,III_Palsa_C2,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,III_Palsa_E1,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,III_Palsa_E2,No warnings,95.9674646,Labeled
MW_1068.37407@RT_33.480,III_Palsa_N1,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,III_Palsa_N2,Not detected,NA,Not_detected
MW_1068.37407@RT_33.480,Palsa_T0,Low pattern fit,0,Non_labeled
MW_1068.37407@RT_33.480,PNC,No warnings,0,Non_labeled
MW_1068.37407@RT_33.480,PNE,No warnings,66.57358246,Labeled
MW_518.32478@RT_34.660,I_Palsa_C1,No warnings,0.331689075,Non_labeled
MW_518.32478@RT_34.660,I_Palsa_C2,No warnings,0.193214414,Non_labeled
MW_518.32478@RT_34.660,I_Palsa_E1,No warnings,0.100767663,Non_labeled
MW_518.32478@RT_34.660,I_Palsa_E2,No warnings,0.239526132,Non_labeled
MW_518.32478@RT_34.660,I_Palsa_N1,No warnings,0.148621065,Non_labeled
MW_518.32478@RT_34.660,I_Palsa_N2,No warnings,0.391000943,Non_labeled
MW_518.32478@RT_34.660,II_Palsa_C1,No warnings,0.225856159,Non_labeled
MW_518.32478@RT_34.660,II_Palsa_C2,No warnings,0.186773663,Non_labeled
MW_518.32478@RT_34.660,II_Palsa_E1,No warnings,0.223080628,Non_labeled
MW_518.32478@RT_34.660,II_Palsa_E2,No warnings,0.401897907,Non_labeled
MW_518.32478@RT_34.660,II_Palsa_N1,No warnings,0.004083594,Non_labeled
MW_518.32478@RT_34.660,II_Palsa_N2,No warnings,0.133349796,Non_labeled
MW_518.32478@RT_34.660,III_Palsa_C1,No warnings,0.03579909,Non_labeled
MW_518.32478@RT_34.660,III_Palsa_C2,No warnings,0.217533364,Non_labeled
MW_518.32478@RT_34.660,III_Palsa_E1,Not detected,NA,Not_detected
MW_518.32478@RT_34.660,III_Palsa_E2,No warnings,0.600718119,Non_labeled
MW_518.32478@RT_34.660,III_Palsa_N1,No warnings,0.064338125,Non_labeled
MW_518.32478@RT_34.660,III_Palsa_N2,No warnings,0.083482806,Non_labeled
MW_518.32478@RT_34.660,Palsa_T0,No warnings,0.072668643,Non_labeled
MW_518.32478@RT_34.660,PNC,Contaminating mass,4.123687179,Non_labeled
MW_518.32478@RT_34.660,PNE,Low pattern fit,67.65860473,Non_labeled
MW_374.15779@RT_19.704,I_Palsa_C1,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,I_Palsa_C2,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,I_Palsa_E1,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,I_Palsa_E2,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,I_Palsa_N1,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,I_Palsa_N2,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,II_Palsa_C1,No warnings,0,Non_labeled
MW_374.15779@RT_19.704,II_Palsa_C2,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,II_Palsa_E1,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,II_Palsa_E2,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,II_Palsa_N1,No warnings,0,Non_labeled
MW_374.15779@RT_19.704,II_Palsa_N2,No warnings,0,Non_labeled
MW_374.15779@RT_19.704,III_Palsa_C1,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,III_Palsa_C2,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,III_Palsa_E1,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,III_Palsa_E2,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,III_Palsa_N1,No warnings,0,Non_labeled
MW_374.15779@RT_19.704,III_Palsa_N2,No warnings,0,Non_labeled
MW_374.15779@RT_19.704,Palsa_T0,No warnings,0,Non_labeled
MW_374.15779@RT_19.704,PNC,Not detected,NA,Not_detected
MW_374.15779@RT_19.704,PNE,Not detected,NA,Not_detected
MW_390.29826@RT_39.364,I_Palsa_C1,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,I_Palsa_C2,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,I_Palsa_E1,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,I_Palsa_E2,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,I_Palsa_N1,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,I_Palsa_N2,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,II_Palsa_C1,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,II_Palsa_C2,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,II_Palsa_E1,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,II_Palsa_E2,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,II_Palsa_N1,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,II_Palsa_N2,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,III_Palsa_C1,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,III_Palsa_C2,No warnings,0,Non_labeled
MW_390.29826@RT_39.364,III_Palsa_E1,No warnings,0,Non_labeled
